orf_id,essential,probability of being essential
YGL251C,0,0.08077888120444043
YGL253W,0,0.05848140908394124
YGL254W,0,0.10100300517275075
YGL255W,0,0.06437398619312956
YGL256W,0,0.2545185277723701
YGL257C,0,0.04775216953994002
YGL258W,0,0.017674982130741153
YGL259W,0,0.03607512927794216
YGL261C,0,0.02205572007264255
YGL262W,0,0.07540940152245487
YGL263W,0,0.07025621569055895
YGR001C,0,0.059112163816803086
YGR002C,1,0.4293061219303231
YGR003W,0,0.34421670995011894
YGR004W,0,0.04528727014791582
YGR005C,1,0.8399562752709042
YGR006W,0,0.2761047488165074
YGR007W,0,0.24076008604517354
YGR009C,1,0.2639275891710671
YGR010W,0,0.13401936742942286
YGR012W,0,0.12232239276921356
YGR013W,1,0.30690682532037783
YGR014W,0,0.20677960764731393
YGR015C,0,0.03448896356120339
YGR016W,0,0.0990418094151458
YGR017W,0,0.08663956365000547
YGR019W,0,0.17065936995372444
YGR020C,0,0.28351947462900073
YGR021W,0,0.1421348264023847
YGR023W,0,0.03475945380049728
YGR024C,1,0.628776025050065
YGR026W,0,0.14651363541323795
YGR027C,0,0.1510117735665416
YGR030C,1,0.5893295921002583
YGR031W,0,0.13331337724819095
YGR032W,0,0.20056609989611984
YGR034W,0,0.03446563070272514
YGR035C,0,0.13827192452146617
YGR036C,0,0.2929028613466756
YGR037C,0,0.17344430837927566
YGR038W,0,0.3642309255782541
YGR040W,0,0.09655839461988636
YGR041W,0,0.062078345498881714
YGR042W,0,0.15841732572013267
YGR043C,0,0.12808275611831726
YGR044C,0,0.12530840473414495
YGR045C,0,0.07576804650528214
YGR046W,1,0.6319648888923844
YGR047C,1,0.7027128282568714
YGR048W,1,0.7602575767357127
YGR049W,0,0.06594046313654685
YGR053C,0,0.028206281521290576
YGR054W,0,0.4873089604788956
YGR055W,0,0.02675547074158744
YGR056W,0,0.05360462910918301
YGR057C,0,0.03485890331137331
YGR058W,0,0.07233793734154954
YGR059W,0,0.1886148044879615
YGR060W,1,0.22785467214860422
YGR061C,0,0.1644918638341698
YGR063C,0,0.35859987461802095
YGR065C,1,0.5170699949291289
YGR066C,0,0.053619429118698
YGR067C,0,0.08442231567354212
YGR068C,0,0.027070865687417768
YGR070W,0,0.03737960900634552
YGR071C,0,0.09207026513727137
YGR072W,0,0.19712923732704551
YGR074W,1,0.7313296421544114
YGR075C,1,0.18273950647021495
YGR077C,0,0.13094147189264896
YGR078C,0,0.11665078163387999
YGR079W,0,0.028744390604716674
YGR080W,0,0.1926565541848545
YGR081C,0,0.20219104497314355
YGR083C,1,0.8164216368981535
YGR085C,0,0.10770553985994534
YGR086C,0,0.13531382798489433
YGR087C,0,0.10425560870111011
YGR088W,0,0.07707187031563904
YGR089W,0,0.11315963914242134
YGR090W,1,0.6256128268045397
YGR091W,1,0.8196243234019771
YGR092W,0,0.18063157443193967
YGR093W,0,0.3339278908204605
YGR095C,1,0.4561150297386032
YGR097W,0,0.16727482039078112
YGR098C,1,0.31513326373763073
YGR099W,1,0.6750492005521408
YGR100W,0,0.2702611984131175
YGR102C,0,0.10900720244220234
YGR103W,1,0.7645087523894851
YGR104C,0,0.332167197135846
YGR105W,0,0.10892178096381486
YGR106C,0,0.16768179326263302
YGR108W,0,0.13354681112759864
YGR109C,0,0.04115979262246056
YGR110W,0,0.0869754025747933
YGR111W,0,0.2220613682058793
YGR113W,1,0.3278716423098561
YGR116W,1,0.5259520037361519
YGR117C,0,0.046766862732210035
YGR118W,0,0.04917568850916433
YGR119C,1,0.22285007375631474
YGR120C,1,0.6294218310858132
YGR121C,0,0.042963954628225644
YGR122W,0,0.03236266200116764
YGR123C,0,0.11157351253582824
YGR124W,0,0.07053120621636456
YGR125W,0,0.1025059126524514
YGR126W,0,0.1331912542691838
YGR127W,0,0.07083047400896936
YGR128C,1,0.7693030167668777
YGR129W,0,0.1382622170424959
YGR130C,0,0.11465066364550675
YGR131W,0,0.03665570394280401
YGR133W,0,0.053143937221794744
YGR134W,0,0.14542258372572522
YGR135W,0,0.6077827563559769
YGR136W,0,0.13308653047606903
YGR138C,0,0.05571308019737947
YGR140W,1,0.6701427793897384
YGR141W,0,0.03801778655300966
YGR142W,0,0.10078897635336738
YGR143W,0,0.11380947679580804
YGR145W,1,0.9130735275900657
YGR146C,0,0.08349940086659145
YGR147C,1,0.13905414282790116
YGR148C,0,0.08164415269674756
YGR149W,0,0.09971081587631801
YGR150C,0,0.10157122830659357
YGR152C,0,0.10958524052955572
YGR153W,0,0.041237219339464094
YGR154C,0,0.039779777351381815
YGR155W,0,0.07398066574705425
YGR156W,1,0.15449169973203675
YGR157W,0,0.06450430513896167
YGR158C,1,0.2966236728442431
YGR159C,0,0.288842389628344
YGR161C,0,0.10951783659245723
YGR162W,0,0.2615461630479898
YGR163W,0,0.20014164871671603
YGR166W,0,0.04246171085400527
YGR167W,0,0.2596056782066162
YGR168C,0,0.06987302962206447
YGR170W,0,0.08471527213287461
YGR172C,1,0.764061043029459
YGR173W,0,0.36636513173211277
YGR175C,1,0.2099903735680265
YGR177C,0,0.05096391130703565
YGR178C,0,0.4196410240380858
YGR179C,1,0.7393746164766946
YGR180C,0,0.1398543717556123
YGR184C,0,0.3823165821368222
YGR185C,1,0.5137682274687434
YGR186W,1,0.7129549241279675
YGR187C,0,0.1568779309125143
YGR188C,0,0.18839119881962257
YGR189C,0,0.07458318707097002
YGR191W,1,0.6003626873578733
YGR192C,0,0.33086569280151207
YGR194C,0,0.15024116029008827
YGR195W,1,0.5908917306751149
YGR196C,0,0.15863061168486536
YGR197C,0,0.014626157679765574
YGR198W,1,0.6540744768875038
YGR199W,0,0.1272506834390543
YGR200C,0,0.34598968059244456
YGR201C,0,0.0787355450555849
YGR202C,0,0.3207356671103303
YGR203W,0,0.0795899623676541
YGR204W,0,0.3300754666084895
YGR205W,0,0.14134375110221742
YGR206W,0,0.049083161781441946
YGR207C,0,0.15242954814542686
YGR208W,0,0.1397224665616821
YGR209C,0,0.07815705927591479
YGR210C,0,0.08104371736630246
YGR211W,1,0.5614202760619329
YGR212W,0,0.06080612481967313
YGR213C,0,0.03264802846291771
YGR214W,0,0.14635939235554474
YGR216C,1,0.2658710097826694
YGR217W,0,0.2227491687774713
YGR218W,1,0.82142446512889
YGR221C,0,0.053450908101310854
YGR223C,0,0.11872430510922072
YGR224W,0,0.03849802573257531
YGR225W,0,0.01909885222312667
YGR227W,0,0.10922499058389241
YGR229C,0,0.2103866751962626
YGR230W,0,0.05182404324146981
YGR232W,0,0.2765078105737904
YGR233C,0,0.10218656337903947
YGR234W,0,0.05912740579709592
YGR235C,0,0.1005032261636445
YGR236C,0,0.07404443738498964
YGR237C,0,0.10893123231431086
YGR238C,0,0.06364280448396464
YGR239C,0,0.03153225348797221
YGR240C,0,0.18071904261906743
YGR241C,0,0.14341357344479932
YGR245C,1,0.8816076917123191
YGR246C,1,0.7508362484590214
YGR247W,0,0.037737099300716975
YGR248W,0,0.03616328479390638
YGR249W,0,0.0953483329571204
YGR250C,0,0.14086108393952035
YGR251W,1,0.6044085492522125
YGR252W,0,0.3178393934944105
YGR253C,1,0.5287960916406348
YGR254W,0,0.4218344338770544
YGR256W,0,0.0639561164830193
YGR258C,0,0.19401600255481952
YGR260W,0,0.09340511276320586
YGR261C,0,0.4072500649060307
YGR262C,0,0.5635904973254205
YGR263C,0,0.03841239201043347
YGR264C,1,0.7766389765031954
YGR266W,0,0.05299243482250263
YGR267C,1,0.7658134807878171
YGR268C,0,0.209454667120043
YGR270W,0,0.15996964202385852
YGR271W,0,0.283046094924319
YGR272C,0,0.1847259046786961
YGR273C,0,0.04165124569347953
YGR274C,1,0.45232851038604127
YGR276C,0,0.2691320059141439
YGR277C,1,0.722270451059598
YGR278W,1,0.7787331103640484
YGR279C,0,0.05991963937763909
YGR280C,1,0.4871538455796023
YGR281W,0,0.17832999659155854
YGR282C,0,0.13405406915190718
YGR283C,0,0.07799867601623026
YGR284C,0,0.19630260340216113
YGR285C,0,0.5307646909988556
YGR286C,0,0.067001932309903
YGR287C,0,0.026597350770155275
YGR288W,0,0.029934440523623287
YGR289C,0,0.1500648533605987
YGR292W,0,0.022945667365843622
YGR295C,0,0.05161879585806767
YHL002W,0,0.14988631712356654
YHL003C,0,0.17360017247689055
YHL006C,0,0.06490218878776689
YHL007C,0,0.16597781698021993
YHL008C,0,0.06581566105026736
YHL009C,0,0.09779590681844079
YHL010C,0,0.17993970576344526
YHL011C,0,0.07052245642600266
YHL012W,0,0.07666105547539352
YHL013C,0,0.4425534600773124
YHL014C,0,0.05730770246557429
YHL015W,1,0.4351861609727991
YHL016C,0,0.13070496236166876
YHL017W,0,0.09890048289000834
YHL019C,0,0.1386833830496801
YHL020C,0,0.22028629450303092
YHL022C,0,0.49557806914734137
YHL023C,0,0.14939832800826347
YHL024W,0,0.09649707795402765
YHL025W,0,0.0374332306940662
YHL026C,0,0.06680265336696439
YHL027W,0,0.12835789925915658
YHL028W,0,0.04737313173669104
YHL029C,0,0.07210897173090602
YHL030W,0,0.49883212201580773
YHL031C,0,0.2865303515643
YHL032C,0,0.12472402486903905
YHL033C,0,0.10187464107988688
YHL034C,0,0.1498902347881806
YHL035C,0,0.13495850547715407
YHL036W,0,0.031841254299047134
YHL039W,0,0.05651095471613563
YHL040C,0,0.02043807197057295
YHL042W,0,0.13409563477145695
YHL043W,0,0.11634459500141472
YHL044W,0,0.04743280584570119
YHL046C,0,0.01195370159277398
YHL047C,0,0.024445721531494432
YHR001W-A,0,0.07283564913358326
YHR003C,0,0.05338660252870651
YHR004C,0,0.08720031175825062
YHR005C,0,0.2130781908259362
YHR006W,0,0.10342129481669005
YHR007C,1,0.6270402001096202
YHR008C,0,0.4503373970372537
YHR009C,0,0.10383715370017509
YHR010W,0,0.13708964095112144
YHR012W,0,0.28251994402824376
YHR013C,0,0.2890607679052213
YHR014W,0,0.042921674411339095
YHR015W,0,0.07221526535222887
YHR016C,0,0.11058399470694037
YHR018C,0,0.0990738783042114
YHR019C,1,0.5147231138045242
YHR020W,1,0.5642863249088363
YHR021C,0,0.0957595788922134
YHR022C,0,0.04193771377363888
YHR023W,1,0.7575922574691155
YHR025W,0,0.24288789815334497
YHR026W,0,0.5519832574719713
YHR028C,0,0.2744534856183457
YHR029C,0,0.07029175568296861
YHR030C,0,0.1698038579288239
YHR032W,0,0.07673380601675994
YHR033W,0,0.09869798139635097
YHR034C,0,0.2550347436820907
YHR035W,0,0.15411169611954262
YHR036W,1,0.7075308229794327
YHR039C,0,0.051852927736618544
YHR040W,1,0.7242150475452888
YHR041C,0,0.22690761540661636
YHR042W,1,0.3632152176823791
YHR043C,0,0.09737645107882215
YHR044C,0,0.029205269334722304
YHR045W,0,0.07217952492442513
YHR046C,0,0.08059591913047372
YHR047C,0,0.1797407333992094
YHR048W,0,0.04368475471412818
YHR049W,0,0.0756447172307668
YHR050W,0,0.02646359319965362
YHR057C,0,0.12261614030510307
YHR058C,1,0.5984899809672632
YHR059W,0,0.034527693523452016
YHR060W,0,0.3279733435437059
YHR061C,0,0.1792569687463327
YHR062C,1,0.6989848861777455
YHR064C,0,0.1275939652052035
YHR065C,1,0.7051205236496346
YHR066W,0,0.303198470651712
YHR068W,1,0.816794304380405
YHR069C,1,0.5379119419329416
YHR070W,1,0.4387917751282636
YHR072W,1,0.12694138116792322
YHR073W,0,0.04730479797985727
YHR074W,1,0.6530210000221557
YHR077C,0,0.21734199106270793
YHR078W,0,0.038052345170737335
YHR079C,0,0.08682039124677675
YHR080C,0,0.11533971234034218
YHR081W,0,0.19328320122055787
YHR082C,0,0.19782487713202238
YHR084W,0,0.15531686568886957
YHR085W,1,0.2887777340638796
YHR086W,0,0.08319922211344105
YHR087W,0,0.14396123300174163
YHR088W,1,0.7747350034253165
YHR092C,0,0.03816953146398677
YHR094C,0,0.06573339930818055
YHR096C,0,0.10109050616871723
YHR097C,0,0.1052077809438381
YHR100C,0,0.1477737987642998
YHR101C,1,0.11859878857540981
YHR103W,0,0.025380462737144567
YHR104W,0,0.04408860590735375
YHR105W,0,0.09237437154998483
YHR107C,1,0.715998255100164
YHR108W,0,0.3435587486587486
YHR109W,0,0.21544129225104755
YHR110W,0,0.2476511441255865
YHR111W,0,0.1867795036889907
YHR112C,0,0.05641024904585082
YHR113W,0,0.12220526151699262
YHR114W,0,0.2691552558666788
YHR115C,0,0.1064850705079796
YHR118C,1,0.2149928725650334
YHR121W,0,0.16286806525165534
YHR122W,1,0.41012446523835744
YHR123W,0,0.1346698631520806
YHR124W,0,0.07723397179316008
YHR126C,0,0.04947668427111016
YHR127W,0,0.0920641165591221
YHR129C,0,0.09837402470493928
YHR131C,0,0.09700672513819968
YHR132C,0,0.2268639785843826
YHR133C,0,0.15898932321340756
YHR134W,0,0.10279348211862818
YHR135C,0,0.15403229553391953
YHR136C,0,0.03486618982553058
YHR137W,0,0.0784703619131052
YHR138C,0,0.05545480620473815
YHR139C,0,0.03988036592296021
YHR140W,0,0.11379232831995265
YHR142W,0,0.08300139762774192
YHR143W,0,0.043570361951578165
YHR143W-A,1,0.580862437857822
YHR146W,0,0.13759182562583103
YHR148W,1,0.8004100240898274
YHR150W,0,0.09508735645576485
YHR151C,0,0.08729187643939389
YHR152W,0,0.13468008413483035
YHR153C,0,0.06574120188827991
YHR156C,0,0.3210148529268826
YHR157W,0,0.05416115131349862
YHR158C,0,0.26039373593277243
YHR159W,0,0.09605684612402202
YHR160C,0,0.08557088628965193
YHR161C,0,0.14467894669307407
YHR162W,0,0.08350286229841263
YHR163W,0,0.05724871306073106
YHR164C,1,0.7041448542509974
YHR166C,1,0.7697140189992553
YHR167W,0,0.0833683052709465
YHR170W,1,0.8925813995833571
YHR171W,0,0.44600738461473916
YHR172W,1,0.3476357304999356
YHR176W,0,0.08559077783950221
YHR177W,0,0.0638270666988306
YHR178W,0,0.20804961884572448
YHR179W,0,0.07554858228487965
YHR181W,0,0.2622115304390134
YHR182W,0,0.11289214062560927
YHR183W,0,0.18346366613329154
YHR184W,0,0.14606453011219445
YHR185C,0,0.06556558258790159
YHR186C,1,0.344440221436272
YHR188C,1,0.27569124649117227
YHR190W,1,0.3304952940416291
YHR191C,0,0.18092599886109945
YHR193C,0,0.3126474445840039
YHR195W,0,0.16550324013145437
YHR196W,1,0.4353145935347908
YHR197W,1,0.3341867128862599
YHR200W,0,0.21209703708116842
YHR202W,0,0.03079349996723145
YHR203C,0,0.1656512453471076
YHR204W,0,0.09173586299525337
YHR206W,0,0.19023722931280193
YHR207C,0,0.3354698131600381
YHR209W,0,0.03234481850257138
YHR210C,0,0.05191476572841903
YIL001W,0,0.1546475018411049
YIL002C,0,0.09611026418613293
YIL003W,1,0.7185122426730733
YIL004C,1,0.6858694731993366
YIL005W,0,0.152045400832544
YIL007C,0,0.2835790532739235
YIL008W,0,0.36724415988258147
YIL009W,0,0.08978903484993474
YIL010W,0,0.07215536681921901
YIL011W,0,0.033578365066457776
YIL013C,0,0.0663860207509622
YIL014W,0,0.09360187963667038
YIL015W,0,0.04699772667082615
YIL016W,0,0.19535191168540209
YIL018W,0,0.271293223458563
YIL019W,1,0.6801735217646722
YIL020C,0,0.1051641130959995
YIL021W,1,0.5602505734022798
YIL023C,0,0.16264506664296313
YIL024C,0,0.0847134926181551
YIL026C,1,0.637631978249721
YIL027C,0,0.10047485581583235
YIL029C,0,0.02857484517106708
YIL030C,0,0.3557704087890618
YIL031W,1,0.6655773204578459
YIL033C,0,0.6036133975689861
YIL034C,0,0.23192718549860283
YIL035C,0,0.21278995135242298
YIL036W,0,0.14299811540660076
YIL037C,0,0.13724389772574394
YIL038C,0,0.16514648351170638
YIL039W,0,0.0975272169193772
YIL040W,0,0.16506995015501444
YIL041W,0,0.09783630983213991
YIL042C,0,0.12563619346993807
YIL044C,0,0.4034401960375694
YIL045W,0,0.06539781421641004
YIL046W,1,0.6117051365366789
YIL047C,0,0.3176755550382114
YIL048W,1,0.7280843650310449
YIL049W,0,0.16232298633775255
YIL050W,0,0.029483024275314254
YIL052C,0,0.15485187786245375
YIL053W,0,0.09791104316681709
YIL055C,0,0.11124817914990945
YIL056W,0,0.08728555879463563
YIL057C,0,0.04063313190557986
YIL061C,1,0.8032711073624245
YIL062C,1,0.3355601053899338
YIL063C,1,0.4627892790008938
YIL064W,0,0.1696957243368245
YIL066C,0,0.43290003921638043
YIL067C,0,0.07536445183363813
YIL068C,1,0.7067263443173917
YIL069C,0,0.05959497382502255
YIL071C,0,0.17904639638299674
YIL072W,0,0.19570155102960787
YIL073C,0,0.1933310724688794
YIL074C,0,0.10139722979194309
YIL075C,1,0.6696955860124335
YIL076W,0,0.18368351057505372
YIL077C,0,0.06757541366272711
YIL078W,1,0.8036229915413654
YIL079C,0,0.13599642128904102
YIL083C,1,0.5087891201235831
YIL084C,0,0.24650303223263748
YIL085C,0,0.12575631664508966
YIL087C,0,0.06442628184678799
YIL088C,0,0.025742265497984633
YIL089W,0,0.04955730391811701
YIL090W,0,0.06903165471172568
YIL091C,1,0.8494079802116025
YIL092W,0,0.1351799819159071
YIL095W,0,0.0544392171214954
YIL096C,0,0.3061030683273181
YIL097W,0,0.3069171737958517
YIL099W,0,0.14111635395815753
YIL101C,0,0.0870749774406156
YIL102C,0,0.02542686455154751
YIL103W,0,0.2842191584119779
YIL104C,1,0.796373372585496
YIL105C,0,0.1746237889687362
YIL106W,1,0.3197338419548895
YIL107C,0,0.048326234887624504
YIL108W,0,0.0773726049967866
YIL109C,1,0.8252196975064211
YIL110W,0,0.15240602145916202
YIL112W,0,0.2142477364885354
YIL113W,0,0.08156636326012691
YIL115C,1,0.26652921537127616
YIL116W,0,0.08540531924386369
YIL117C,0,0.03549354088652483
YIL118W,1,0.6326575110589442
YIL119C,0,0.07089393898304558
YIL120W,0,0.013061232925324589
YIL121W,0,0.03166363567600159
YIL122W,0,0.08342971530229291
YIL123W,0,0.05799950219868447
YIL124W,0,0.07912899868297749
YIL126W,1,0.7264579791665349
YIL128W,0,0.1697279908856292
YIL129C,1,0.4019752304931955
YIL130W,0,0.07328514962283249
YIL131C,0,0.1527305076241623
YIL132C,0,0.1259841064997261
YIL133C,0,0.042113808119921596
YIL135C,0,0.048800042660365237
YIL137C,0,0.052243120214385735
YIL138C,0,0.13327164912503084
YIL139C,0,0.16537729436743112
YIL140W,0,0.17800313598644313
YIL142W,1,0.8650326588687121
YIL143C,1,0.8826666812894576
YIL144W,1,0.7409938393405343
YIL145C,0,0.07159292301055419
YIL146C,0,0.09879157068330394
YIL147C,1,0.23682849937938136
YIL148W,0,0.12449180811894633
YIL149C,0,0.3004428318989706
YIL150C,1,0.47424263892194746
YIL152W,0,0.1750206129684905
YIL153W,0,0.11841430353697885
YIL154C,0,0.14186500755877565
YIL156W,0,0.07556782077903144
YIL158W,0,0.03206638207971427
YIL159W,0,0.3197467362079304
YIL160C,0,0.2465223339372514
YIL161W,0,0.1369426159418099
YIL162W,0,0.08280076175107326
YIL164C,0,0.04621584931819953
YIL165C,0,0.08046122594056372
YIL166C,0,0.021617107652682824
YIL173W,0,0.17946039505166944
YIR001C,0,0.2714215352606691
YIR002C,0,0.18672088801178857
YIR003W,0,0.2643845678161801
YIR004W,0,0.29945317039857944
YIR005W,0,0.45163006211750656
YIR006C,1,0.22906614141368015
YIR007W,0,0.11453621986098889
YIR008C,1,0.4350514870659155
YIR009W,0,0.27914022189268434
YIR010W,1,0.6836392286524285
YIR011C,1,0.6472043003259309
YIR012W,1,0.27635742109069206
YIR013C,0,0.10357656260541989
YIR014W,0,0.05713386851799276
YIR015W,1,0.2644504243884171
YIR016W,0,0.0824761133395746
YIR017C,0,0.16326108846492807
YIR018W,0,0.06396797515607258
YIR019C,0,0.13924604741172267
YIR022W,1,0.3517836562350824
YIR023W,0,0.158997187650667
YIR024C,0,0.0689599897523014
YIR025W,0,0.10900966010452807
YIR026C,0,0.4422618726572817
YIR027C,0,0.03401177405011188
YIR028W,0,0.1160060210433793
YIR029W,0,0.12741005834039826
YIR030C,0,0.044796457337819354
YIR031C,0,0.08978653805413299
YIR032C,0,0.05470186008356819
YIR033W,0,0.10659476150717064
YIR034C,0,0.1179968855047797
YIR035C,0,0.14022195977301746
YIR036C,0,0.04825356363804717
YIR037W,0,0.08360057710027904
YIR038C,0,0.12562163309776567
YIR039C,0,0.044824865539660565
YIR042C,0,0.09157456046465468
YJL001W,1,0.5966047079074476
YJL002C,1,0.767123593043552
YJL004C,0,0.09491712989489802
YJL005W,1,0.3964116462914147
YJL006C,0,0.07620301716141627
YJL008C,1,0.5645437214150243
YJL010C,1,0.8050238562871824
YJL011C,1,0.645292128664979
YJL012C,0,0.54446790892427
YJL013C,0,0.1858318338041573
YJL014W,1,0.7042889253276272
YJL016W,0,0.045824597754151514
YJL019W,1,0.6406687768071329
YJL020C,0,0.16091379976853118
YJL023C,0,0.08288967409228146
YJL024C,0,0.19324740928808792
YJL025W,1,0.688992995835031
YJL026W,1,0.7091424886905798
YJL027C,0,0.10394852012953035
YJL029C,0,0.31611076808023536
YJL030W,0,0.35549791650050955
YJL031C,1,0.7817037233584234
YJL033W,1,0.8975397078554954
YJL034W,1,0.5508374593177435
YJL035C,1,0.7718714415660439
YJL036W,0,0.13402308441961827
YJL037W,0,0.07238613030741597
YJL038C,0,0.03810993663689089
YJL039C,1,0.6537625631320635
YJL041W,1,0.3471259929126616
YJL042W,0,0.11760355698993945
YJL043W,0,0.03428861629968519
YJL044C,0,0.13903416784691536
YJL045W,0,0.13860300270473003
YJL046W,0,0.09636142022121018
YJL047C,0,0.18130871910753096
YJL048C,0,0.028521001970462388
YJL049W,0,0.22080234512026617
YJL050W,1,0.6744358895971386
YJL051W,0,0.05263965851183819
YJL052W,0,0.1386670523374283
YJL053W,0,0.35300055959136806
YJL055W,0,0.050673248830472355
YJL056C,0,0.15906843668830575
YJL057C,0,0.1676574471943915
YJL058C,0,0.1483811634223378
YJL059W,0,0.07972176030224516
YJL060W,0,0.06497484680685618
YJL061W,1,0.7367742471288058
YJL062W,0,0.06340781994626768
YJL065C,0,0.07400273581092877
YJL068C,0,0.05569001214355567
YJL069C,1,0.6145702111063985
YJL070C,0,0.21944836170714901
YJL072C,1,0.4378669158660691
YJL073W,0,0.17787063757802773
YJL074C,1,0.8686230412711334
YJL076W,1,0.3913786736421437
YJL077C,0,0.10728545219340359
YJL078C,0,0.11160205571446745
YJL079C,0,0.06694220869591022
YJL080C,0,0.15469024811752607
YJL081C,1,0.7217502757239823
YJL082W,0,0.12520794669731047
YJL083W,0,0.13642779297883886
YJL084C,0,0.07353345082467365
YJL085W,1,0.7604079106596958
YJL087C,1,0.18183448933138666
YJL088W,0,0.197547924052194
YJL089W,0,0.12144019688497612
YJL090C,1,0.20049354837661118
YJL091C,1,0.34159457006553984
YJL092W,0,0.3830622303797736
YJL093C,0,0.03631784340030689
YJL094C,0,0.08315153288420249
YJL095W,0,0.3001093758962204
YJL097W,1,0.7822854424735245
YJL098W,0,0.09727804481737738
YJL099W,0,0.061147371970942575
YJL100W,0,0.1455367285010896
YJL101C,0,0.1460333521892335
YJL103C,0,0.05753556756805294
YJL105W,0,0.06098127169791852
YJL106W,0,0.1715419440761994
YJL107C,0,0.09988278471050303
YJL108C,0,0.09472572015042062
YJL109C,1,0.7541994266210175
YJL110C,0,0.23804695961106107
YJL111W,1,0.5602967171633354
YJL115W,0,0.21066562376272482
YJL117W,0,0.09592468778461194
YJL118W,0,0.0758239003223415
YJL121C,0,0.28177631804921804
YJL122W,0,0.16759054602298432
YJL123C,0,0.12832004072970885
YJL124C,0,0.6335956712647326
YJL125C,1,0.4863469828415694
YJL126W,0,0.11657165103967543
YJL127C,0,0.15822476140608002
YJL128C,0,0.1851633636320963
YJL129C,0,0.05616004209302742
YJL130C,0,0.5162368978354992
YJL131C,0,0.08310203618053169
YJL132W,0,0.11158430238826074
YJL134W,0,0.023758823969676747
YJL136C,0,0.027166363408447674
YJL137C,0,0.11105938960085943
YJL138C,0,0.20350756797009992
YJL139C,0,0.05717041732101333
YJL140W,0,0.20185799774990934
YJL141C,0,0.3153316788736167
YJL144W,0,0.05786407364988538
YJL145W,0,0.12449611300508796
YJL146W,0,0.09637291861099538
YJL147C,0,0.08215663627786926
YJL148W,0,0.25147094496312883
YJL149W,0,0.06179753417565965
YJL151C,0,0.10120899012885194
YJL153C,0,0.09822910959306595
YJL154C,0,0.31760391579381353
YJL155C,0,0.12559123967387797
YJL156C,1,0.6295367213838501
YJL157C,0,0.2292476424804648
YJL158C,0,0.07841390857446856
YJL159W,0,0.10924454603584373
YJL160C,0,0.0828767940862001
YJL162C,0,0.10846915465246192
YJL163C,0,0.05154868049431822
YJL164C,0,0.1299732965736157
YJL165C,0,0.06668495306928111
YJL167W,1,0.6137655399540798
YJL168C,0,0.1755488851894398
YJL170C,0,0.06021323975073969
YJL171C,0,0.08834913886031702
YJL172W,0,0.12922072541459287
YJL173C,1,0.1675482508607992
YJL174W,1,0.058719191645401465
YJL176C,0,0.21960643015692866
YJL177W,0,0.10563902503816988
YJL178C,0,0.06939351723513659
YJL179W,0,0.05278593633634057
YJL181W,0,0.13607083670495415
YJL183W,0,0.04333911003012583
YJL184W,0,0.10707510898579564
YJL185C,0,0.029502615142759925
YJL186W,0,0.012010290925771624
YJL187C,0,0.3301534528506823
YJL189W,0,0.15019871087264902
YJL190C,0,0.3500802198597529
YJL191W,0,0.2377563381878418
YJL192C,0,0.06592744068511047
YJL193W,0,0.02484703887690375
YJL194W,1,0.3769618130110348
YJL196C,0,0.14787043105930825
YJL197W,0,0.12755022028767046
YJL198W,0,0.09294400099119327
YJL200C,0,0.15395764846796925
YJL201W,0,0.08798877140716446
YJL203W,1,0.3320827812851975
YJL204C,0,0.14448820471420004
YJL206C,0,0.08368720408539172
YJL207C,0,0.21056090116075568
YJL210W,0,0.08814261237041064
YJL212C,0,0.07986365919645776
YJL213W,0,0.04408548125938048
YJL214W,0,0.10962520176605817
YJL216C,0,0.03728467596707625
YJL217W,0,0.11652354528463015
YJL218W,0,0.15165553357769587
YJR001W,0,0.1094436260635598
YJR002W,1,0.6588891796748834
YJR003C,0,0.16998419420460623
YJR004C,0,0.09077431278921254
YJR005W,0,0.19150717247673532
YJR006W,1,0.7854060403169825
YJR007W,1,0.8956972642702137
YJR008W,0,0.22405216194232586
YJR009C,0,0.10245553646738399
YJR010C-A,0,0.1219921723500653
YJR010W,0,0.11737106067163976
YJR011C,0,0.04414427604732137
YJR013W,1,0.1899421132245205
YJR014W,0,0.2829541821317054
YJR015W,0,0.15601624110171214
YJR016C,1,0.598342365025591
YJR017C,1,0.38547853346223016
YJR019C,0,0.1379298056679414
YJR021C,0,0.0905412862083204
YJR022W,1,0.2262197751132561
YJR024C,0,0.10352585119546945
YJR025C,0,0.18755521133298328
YJR030C,0,0.0774683579556047
YJR031C,0,0.16088848688394808
YJR032W,0,0.1215420717568494
YJR033C,0,0.15161966910343608
YJR034W,0,0.11944275488701239
YJR035W,0,0.40000335414681953
YJR036C,0,0.10429410568825995
YJR039W,0,0.06326037400843972
YJR040W,0,0.17766719341190584
YJR041C,1,0.7308757613066565
YJR042W,1,0.24428806694289154
YJR043C,0,0.10001610272201399
YJR044C,0,0.06401064026370425
YJR046W,1,0.17293671272097436
YJR047C,0,0.1562258252332998
YJR049C,0,0.2609815148329951
YJR050W,0,0.3305843265295318
YJR051W,0,0.06468139944570699
YJR052W,0,0.1380896536943496
YJR053W,0,0.3647688367096185
YJR054W,0,0.06559314239139585
YJR055W,0,0.10871706544202077
YJR056C,0,0.11291896948960255
YJR057W,1,0.73937916279291
YJR058C,0,0.20932560757146282
YJR059W,0,0.06797014234172485
YJR060W,0,0.39280231076548594
YJR061W,0,0.12822489180731284
